name,price,category,description,sku,bottle_size,alcohol_vol,by,sugar_content,varietal,release_date,country,region,score,wine_type,group
Yarden Brut Rose 2012,61.1,Chardonnay Blend,"Yarden Blanc de Blanc Rose is a refreshing wine marked by delicate floral aromas and striking flavour. This delectable rose carries a subtle fusion of bright strawberry, citrus and pear fruit notes, balanced with characters of apple pie spice.",857243,750,11.5,Golan Heights Winery Ltd,,Chardonnay Blend,,Israel,,,rose,LCBO
Lapostolle Le Rosé 2018,19.95,Rosé,"The new, just-bottled 2018 Le Rosé is a pale rosé produced with Mediterranean grapes?58% Cinsault, 16% Syrah, 16% Garnacha and 10% Mourvèdre. It has low alcohol, an elegant and perfumed personality and good freshness, closer to a white than a red. It's light, fresh, easy to drink, subtle and elegant, reflecting a cool year like 2018 and an early harvest. It was bottled in August 2018. Drink Date: 2018-2020. Score - 90. (Luis Gutiérrez, robertparker.com, Oct. 31, 2018)",524967,750,12.5,Domaines Bournet-Lapostolle Chile,2,Rosé,"June 8, 2019",Chile,Colchagua Valley,90.0,rose,VINTAGES
Bevilo Rosato IGT 2016,31.95,Sangiovese,"From a producer that crafts 100% natural wines to summon the fullness of the terroir comes this sensational red. A rhapsody of cherry, plum and blackberry aromas precedes fuller, more sophisticated tones of vanilla, clove and chewy prune, and round to a long, fading finish.",641497,750,13.5,Az. Ag. Casa Raia Di Monnoyer,,Sangiovese,,Italy,,,rose,LCBO
Malivoire Vivant Rosé 2018,40.95,Rosé,"Another fine vintage for the Vivant Rosé, a pure pinot noir crafted in a fully dry style. I like the zesty acids and light but taut frame (12% alcohol declared), and lingering finish. There's a also notable salinity on offer, encouraging additional sips to quench thirst. A benchmark. Tasted March 2019. Value Rating: *** Score - 90. (John Szabo, MS, winealign.com, March 21, 2019)",649657,1500,12,Malivoire,,Rosé,"May 11, 2019",Canada,Ontario,90.0,rose,VINTAGES
CREW Red Sky at Night Rosé 2018,16.95,Rosé,,649863,750,13.5,Colchester Ridge Estate Winery,18,Rosé,"May 25, 2019",Canada,Ontario,,rose,VINTAGES
La Crema Pinot Noir Rosé 2018,27.95,Rosé,"Made from 100% Pinot Noir and cool-fermented entirely in stainless steel to preserve even the most delicate of its floral and fruit character. There's a great deal of freshness and lift to the citrus, melon and strawberry tones. Mouth-watering and long with a smooth, savoury finish. Quite the charmer! Give this a go with roast chicken. (Vintages panel, April 2019)",668376,750,13.5,Jackson Family Wines Inc,3,Rosé,"May 25, 2019",USA,California,,rose,VINTAGES
Fontana Di Papa White,8.4,Blend,"The grapes for this light and refreshing wine are grown on volcanic soils in the hills just southeast of the city of Rome. This is a delicate and lightly fruity wine that excels as a partner for chicken, fish and light cuisine. Enjoy citrus and herbal flavours, with a soft minerally note on the finish.",219600,750,11,Fontana Di Papa S.R.L.,6,Blend,,Italy,Lazio,,white,LCBO
Ruffino Orvieto Classico,23.75,Blend,"Pale straw colour; aromas of citrus and green apple fruit, with fragrant sweet floral and mandarin notes; dry, light-bodied, smooth, clean and crisp palate, shows flavours of apple, citrus and pear,  with hints of almond and light spice on the finish.",221499,1500,12,Ruffino S.R.L.,12,Blend,,Italy,Umbria,,white,LCBO
Spirit of Sushi 2015,13.0,White Blend,"The brainchild of a Japanese sushi chef and a French winemaker, this refreshing and unique wine is sure to surprise the most sophisticated palate. The nose is fine and delicate, with dominant notes of fresh white-fleshed fruit (peach, pear,lychee), followed by aromas of cut grass and hawthorn. The palate is soft, bright, well-structured and strikes a balance between acidity and boldness.",222181,750,12.5,Mondiale Des Vins,,White Blend,,France,,,white,LCBO
Fielding Pinot Grigio  VQA,16.95,Pinot Grigio,"Very pale straw; floral, pear, honey and citrus aromas; dry and light-bodied with melon and citrus flavours; well balanced with a touch of spice on the finish.",223610,750,12.5,Fielding Estate Winery,8,Pinot Grigio,,Canada,Ontario,,white,LCBO
J. Lohr October Night Chardonnay 2017,34.95,Chardonnay,"This hugely popular bottling is so for a reason, and that reason includes a viscous feel, apple pear and honey flavors and aromas, a crisp acid kiss at the end where generous oak spice come forward. A great cocktail all by itself. A Platinum Award winner at the 2019 Monterey International Wine Competition. Score - 94. (Rich Cook, winereviewonline.com, March 19, 2019)",225375,750,14.9,J Lohr Winery,6,Chardonnay,"June 22, 2019",USA,California,94.0,white,VINTAGES
Groth Hillview Vineyard Chardonnay 2015,64.95,Chardonnay,"A tightly focused, earth-driven chardonnay, this wine is savory and briny. If you're searching for fruit, you might find a little lemon pith, or you could think of the flavor as the fruitiness of a green olive. That fruit character is crunchy and dynamic, the texture pampered by oak, its time in barrel adding a satiny gloss without taking over the wine. It's a chardonnay that speaks of Napa Valley rather than holding to a sweet and tropical New World style, offering a bridge to bring wine geeks and chardonnay moms together at one table.  Score - 93. (wineandspiritsmagazine.com, Aug. 2017)",225672,750,14.8,Groth Vineyards,2,Chardonnay,"March 30, 2019",USA,California,93.0,white,VINTAGES
Cave Spring Chardonnay VQA,15.95,Chardonnay,"Straw colour; soft peach, pear fruit and vanilla aromas and flavours with spicy notes; dry, light to medium-bodied, balanced acidity with soft vanilla and spice on the finish.",228551,750,13,Cave Spring Cellars Ltd,2,Chardonnay,,Canada,Ontario,,white,LCBO
Folonari Pinot Grigio Delle Venezie DOC,13.95,Pinot Grigio,"Made in stainless steel tanks to preserve and accentuate its fresh character. Pale lemon colour, with aromas of citrus, clove and light floral notes. Juicy on the palate with more fresh fruit flavours balanced by bright acidity and hints of white pepper that lead to a clean finish.",229542,750,12,Folonari S.P.A.,4,Pinot Grigio,,Italy,Veneto,,white,LCBO
Cono Sur Chardonnay Organic,14.0,Chardonnay,"A lively and fresh style of Chardonnay; look for aromas of apple, melon and citrus. The palate is medium-bodied with flavours of tropical fruit, citrus, and crisp apple followed by a crisp and fresh finish.",230565,750,13,Vina Cono Sur,4,Chardonnay,,Chile,,,white,LCBO
Cupcake Chardonnay,15.95,Chardonnay,"Golden yellow colour; aromas of apple, citrus and vanilla; ripe, full-bodied with a soft mouthfeel and balanced acidity; vanilla oak spice notes, citrus and tropical fruit flavours leading to a medium-long, balanced finish.",230821,750,14,Cupcake Vineyards,7,Chardonnay,,USA,California,,white,LCBO
Bartenura Moscato,17.8,Moscato,"Bartenura Moscato in its eye-catching blue bottle is slightly effervescent or 'frizzante' with notes of wildflowers, ripe melons and honey followed by flavors of pear, nectarines and apricot.Serve chilled, Bartenura Moscato is perfect on its own as an aperitif or enjoyed with spicy entrees.",231779,750,5,Royal Wines,124,Moscato,,Italy,Lombardy,,white,LCBO
Vineland Estates Semi-Dry Riesling VQA,14.95,Riesling,"Medium straw colour; delicate floral, citrus, apple and peach aromas; peachy and citrusy flavours; light-bodied, medium dry with crisp acidity",232033,750,9,Vineland Estate Wines Limited,28,Riesling,,Canada,Ontario,,white,LCBO
Baronne du Chatelard Brut Crémant de Bourgogne,24.95,Sparkling,"Actually a blanc de blancs made from 100% Chardonnay, this is vivacious and toasty, with green apple and yellow fruit along with suggestions of caramel apple and praline. Chill and sip with roasted veggie salad, pork tenderloin or breaded sole. (Vintages panel, Feb. 2018)",624627,750,12.5,Sas Le Chatelard,9,Sparkling,"February 16, 2019",France,Burgundy,,sparkling,VINTAGES
Vincent Baron et Fils Brut Crémant de Bourgogne,22.95,Chardonnay Blend,"Crémants de Bourgogne are wines of significance and class that deliver a notable regional specificity. This one is racy, with lemon citrus, apple and toast tones and just the merest hint of sweetness. Fresh and delicious, this will be a great sipper, but will also be superb with seafood. (Vintages panel, Feb. 2018)",624908,750,11.9,Compagnie Des Vins D'Autrefois,10,Chardonnay Blend,"March 30, 2019",France,Burgundy,,sparkling,VINTAGES
Broken Stone Exuberance Sparkling Riesling 2017,24.95,Riesling,"This fresh, lifted wine has a lively mousse. It's zesty and bright in the mouth, with lemon peel, apple, nectarine, lime citrus and a racy acidity. Perfect before, with or after a meal. (Vintages panel, June 2018)",627083,750,11,Broken Stone Winery Ltd.,16,Riesling,"December 8, 2018",Canada,Ontario,,sparkling,VINTAGES
Demarie Moscato d'Asti DOCG 2017,25.55,Moscato,"Crafted from white Moscato grapes at a family-run winery in Italy's Piedmont region, this refreshing white is made for celebrations. Its fruity perfume, with notes of honey and musk, makes way for sweet, juicy fruit flavours. Enjoy it on its own or with dessert.",633197,750,5.5,Az. Agr. Demarie Giovanni Di D,,Moscato,,Italy,Piedmont,,sparkling,LCBO
La Coste La bulle de la Coste Rosé Vin Mousseux,36.9,Rosé,This sparkling rosé made using 40 year old vines of Grenache and Cinsault has a complex nose of red berries with hints of white fruit and floral notes. A wine to enjoy with food or as an apéritif.,643428,750,13.5,La Coste Distribution,,Rosé,,France,,,sparkling,LCBO
G. Marquis The Silver Line Blanc de Blancs Sparkling,20.25,Sparkling,"The G. Marquis The Silver Line Blanc de Blancs Sparkling is great value, offering complex, layered notes of yeast, nut, apple, honey, peach, apricot and toast. There's a lovely sweetness on the palate from the Icewine dosage. Very nice. Great as an appetizer or as a refined palate-cleanser throughout any meal. (Vintages panel, Sept. 2018)",644617,750,13.2,Magnotta Winery,21,Sparkling,"February 16, 2019",Canada,Ontario,,sparkling,VINTAGES
Fita Azul Passion,13.35,Tinta Roriz Blend,"A pink-hued rosé with a constellation of fine bubbles, this sparkling wine entices with fruity cherry and currant scents. Bright on the palate, it's a festive choice for toasting that pairs well with appetizers, salmon, tuna or fried seafood.",651447,750,12,"Sociedade Dos Vinhos Borges, S",,Tinta Roriz Blend,,Portugal,,,sparkling,LCBO
Casa di Baal Oro di Baal VSQ 2015,39.55,Fiano/Falanghina/Greco Bianco,"This is Casa di Baal's sparkling Fiano offering up fresh and lively flavours of green apple, pear, and stoney minerals. It's dry, with mouthwatering acidity, and a crisp finish. Perfect with Mediterranean cuisine. This is certified organic.",708403,750,12.5,Casa Di Baal Azienda Agricola Di Co,,Fiano/Falanghina/Greco Bianco,,Italy,Campania,,sparkling,LCBO
Foss Marai Extra Dry,19.95,Sparkling,"Super popular with Vintages customers and dressed to impress, this lively sparkler is a delicious and smart choice (lower-alcohol) for any holiday party. Pour alongside appetizers like crab puffs, prosciutto with melon or scallops.",729392,750,11.5,Foss Mari,15,Sparkling,"April 3, 2019",Italy,Veneto,,sparkling,VINTAGES
AA Mirgin Laieta Rosé 2015,44.85,Monastrell (Mourvèdre),"Made in the traditional method with a minimum bottle ageing of 30 months. Violet aromas typical of the Mataro variety. Fine bubbles on the palate, long finish, and full of flavours.",766253,750,12,Alta Alella S.L.,,Monastrell (Mourvèdre),,Spain,,,sparkling,LCBO
AA Capsigrany 2016,48.55,Xarel-lo,"Unlike any other, Alta Alella's sulfite-free and most 'vigneron style' cava made from flawlessly healthy grapes grown on a terrace planted in 1957. Savory in the mouth, delicious mousse texture with a very refined carbonic presence and delicate tannic notes.",766576,750,12,Alta Alella S.L.,,Xarel-lo,,Spain,,,sparkling,LCBO
AA Maller 2016,38.45,Viura (Macabeo),"Alta Alella's newborn sulphite-free cava is the maximum expression of the well-known variety: vibrant, electric, fresh, original, versatile and cheerful. Quite remarkable, is its amazing loveliness and smoothness on the palate, something which is only achieved with excellent grape maturity.",766683,750,12,Alta Alella S.L.,,Viura (Macabeo),,Spain,,,sparkling,LCBO
Wakefield Jaraman Cabernet Sauvignon 2015,24.95,Cabernet Sauvignon,"Dull violet color. Aromas and flavors of boysenberry preserves and wild mint with a velvety, vibrant, dry medium-full body and a tingling, medium-length blackberry jam, wildberry skittles, thyme, and mixed peppercorns finish with chewy, fruit tannins and light oak. A true-to-form jammy Coonawarra Cab brimming with wild berry notes. Gold Medal. Exceptional. Cellar Selection.  Score - 93. (tastings.com, Aug. 13, 2018)",142398,750,14.5,Wakefield Wines Pty Ltd.,4,Cabernet Sauvignon,"March 16, 2019",Australia,South Australia,93.0,red,VINTAGES
J.P. Chenet Pinot Noir Reserve VdFrance,14.0,Pinot Noir,"Value priced pinot noir. Deep ruby red colour.  Lively aromas of ripe strawberry, sweet cherry and raspberry with light spice and floral/leafy notes. Dry, mid-weight, with soft tannins and a fresh, fruity palate leading to. flavours of tangy red fruit, plum and cherry pie with spicy/peppery, cocoa notes on the finish.",142406,750,12.5,Les Grands Chais De France,7,Pinot Noir,,France,South of France,,red,LCBO
Small Gully The Formula Robert's Shiraz,19.95,Shiraz/Syrah,"Formula for success: (three passionate partners + 40-year-old vines + estate vineyards) x a single-minded focus on quality = a powerful and savoury Shiraz with rich dark fruit, chocolate, woodsmoke and big, ripe tannins. Perfect for roasted or grilled meats.",142935,750,15.9,Small Gully,5,Shiraz/Syrah,"April 3, 2019",Australia,South Australia,,red,VINTAGES
Cusumano Nero D'Avola Terre Siciliane IGT,12.95,Nero d'Avola,"deep ruby colour; dark fruit with coffee and spice aromas; dry, medium body; cherry and plum flavours with balanced acidity; ripe tannins in soft medium length finish",143164,750,14,Cusumano S.P.I.,4,Nero d'Avola,,Italy,Sicily,,red,LCBO
Spinelli Cabernet Sauvignon,8.45,Cabernet Sauvignon,"Medium ruby colour; moderate aromas and flavours of blackberry, leather, vanilla and spice; dry and full bodied with a medium finish.",143750,750,13,Spinelli Srl,6,Cabernet Sauvignon,,Italy,Puglia,,red,LCBO
Konzelmann Shiraz VQA,15.95,Shiraz/Syrah,"Medium ruby colour; aromas of black fruit, pepper and well integrated spicy oak; dry with medium-full body and soft tannins supporting plummy fruit with touch of peppery spice; sweet fruit persists on a long finish.",144857,750,13,Konzelmann Vineyards Inc.,9,Shiraz/Syrah,,Canada,Ontario,,red,LCBO
Lindemans Bin 50 Shiraz,12.0,Shiraz/Syrah,"Deep ruby/purple colour; floral, blackberry and eucalyptus on the nose with rich spicy berry fruit flavours; dry, medium to full-bodied, with a spicy sweet fruit centre and good length.",145367,750,13.5,Lindeman's Wines,11,Shiraz/Syrah,"November 30, 2000",Australia,,,red,LCBO
Pelee Island Lighthouse Cabernet Franc VQA,13.95,Cabernet Franc,"deep ruby colour; red berry, cherry and green pepper aromas; dry, medium body; ripe fruit flavour with balanced acidity",145441,750,13,Pelee Island Vineyard Inc.,11,Cabernet Franc,,Canada,Ontario,,red,LCBO
Cusumano Syrah IGT,13.95,Shiraz/Syrah,"ruby red colour; cherry and plum aromas with a touch of spice; medium body, dry wine; berry flavour with a touch of cedar",145490,750,13.5,Cusumano S.P.I.,3,Shiraz/Syrah,,Italy,Sicily,,red,LCBO
Marchesi de' Frescobaldi Tenuta di Castiglioni,21.95,Cabernet Sauvignon/Sangiovese,"Frescobaldi has been crafting wines for over 700 years. This silky, modern-styled blend of Cab, Merlot and Sangiovese is filled with red fruit, sweet spice and vanilla notes. A perfect choice for lamb.",145920,750,14,Marchesi De Frescobaldi,6,Cabernet Sauvignon/Sangiovese,"April 3, 2019",Italy,Tuscany,,red,VINTAGES
Passion Of Portugal Red,7.95,Alentejo,"Deep ruby colour; blackberry, cherry and plum aromas with mineral and spice notes; dry, medium body; round black fruit flavours with a touch of spice and a soft finish",146449,750,13,Passion Of Portugal,11,Alentejo,,Portugal,Alentejo,,red,LCBO
Villa Maria Private Bin Pinot Noir Marlborough,19.95,Pinot Noir,"Clear ruby red colour; cherry aroma with an earthy touch; dry, medium body; soft cherry with a touch of spice in flavour, medium finish",146548,750,12.5,Villa Maria Estates Ltd.,3,Pinot Noir,,New Zealand,Marlborough,,red,LCBO
Drappier Carte d'Or Brut Champagne,45.75,Champagne,"This bright and zesty Champagne is lightly juicy and appealing, offering flavors of Honeycrisp apple, ripe white cherry, biscuit and pickled ginger. Balanced and lacy in texture, with a lingering, spiced finish. Drink now through 2022. Score - 92. (Alison Napjus, winespectator.com, Nov. 15, 2017)",726281,750,12.3,Champagne Drappier,9,Champagne,"July 7, 2018",France,Champagne,92.0,sparkling,VINTAGES
Louis Roederer Premier Brut Champagne,485.0,Champagne,"An elegant Champagne in an aperitif style, with flavors of crushed blackberry, biscuit, spring blossom and Meyer lemon zest riding the finely detailed bead, underscored by a streak of salinity that emerges on the fresh finish. Drink now through 2022. Score - 92. (Alison Napjus, winespectator.com, Nov. 15, 2017)",747386,3000,12,Champagne Louis Roederer,,Champagne,"September 6, 2018",France,Champagne,92.0,sparkling,VINTAGES
Louis Roederer Brut Champagne 2012,102.95,Champagne,"This beautiful wine, with its poise, elegance and balance, has both a steely mineral core and an outer ripe-fruit character. It has citrus, tight acidity and rich apple and green-plum flavors. The wine is still a little young and will be better from 2019. Score - 95. (Roger Voss, Wine Enthusiast, Dec. 1, 2017)",981027,750,12,Champagne Louis Roederer,10,Champagne,"October 27, 2018",France,Champagne,95.0,sparkling,VINTAGES
Gosset Grand Rosé Brut Champagne,89.0,Sparkling,"(58% Chardonnay and 42% Pinot Noir; 3.5 g/l dosage; L329 9160): Light, orange-tinged pink. Lively spice- and mineral-accented red berry and citrus fruits on the nose, with a hint of cherry pit adding depth. Vibrant and precise on the palate, offering tangy, refreshingly bitter-edged blood orange and strawberry flavors. Clean, focused and stony on the dry, penetrating, persistent finish, which leaves a suave honeysuckle note behind.  Score - 92. (Josh Raynolds, vinous.com, Jan. 2015)",989442,750,12,Gosset,9,Sparkling,"June 18, 2015",France,Champagne,92.0,sparkling,VINTAGES
Bollinger La Grande Année Brut Rosé Champagne 2007,227.0,Champagne,,993378,750,12.5,Champagne J. Bollinger,9,Champagne,"June 7, 2018",France,Champagne,,sparkling,VINTAGES
Billecart-Salmon Brut Rosé Champagne,122.0,Champagne,"Pale yet intense pink in color, the Billecart-Salmon NV Brut Rosé is pure, fresh and intense on the nose, with lovely raspberry aromas, refreshing citrus zest flavors and great definition. On the palate this is a pure, light and vinous rosé with great finesse and a long, well-structured and even juicy finish. This iconic rosé blends 40% Chardonnay with 30% Pinot Meunier from the Vallée de la Marne and the southern slopes of Epernay and 30% Pinot Noir (with a small part added as red wine) from the Montagne de Reims and the Grande Vallée de la Marne. Fabulous. Tasted from lot L 142B804 45564, which is based on the 2015 harvest and 40% reserve wines and was disgorged in February 2018. Drink Date: 2018-2023. Score - 93. (Stephan Reinhardt, robertparker.com, Dec. 7, 2018)",724559,750,12,Billecart - Salmon,11,Champagne,"May 2, 2019",France,Champagne,93.0,sparkling,VINTAGES
Ruinart Brut Rosé Champagne,114.0,Champagne,"There's lovely precision to the integration of this elegant rosé, offering a fine backbone of acidity and a light mousse. The flavors of poached pear, black cherry, fleur de sel, lemon zest and ginger are finely meshed, with a subtle vein of smoky minerality. Drink now through 2023. Score - 93. (Alison Napjus, winespectator.com, Nov. 30, 2013)",662536,750,12.5,Mhcs,8,Champagne,"June 6, 2019",France,Champagne,93.0,sparkling,VINTAGES
Krug Brut Rosé Champagne,454.0,Champagne,"Krug Rosé has come a long way since Henri and Remi rather bashfully introduced it to their father Paul in 1983. Now in its 22nd manifestation - a base of 2010 with reserve wines stretching back to 2005 - the philosophy remains unchanged: the addition of up to 12% red wine from two plots in Ay is key to ensuring power and breadth. Its modest colour flatters to deceive, yet its power is built on restraint and length above all. A wonderful enigma, red currants, patisserie and a steely grip all defer to gastronomic potential. Olivier feels that this would work well with game dishes such as grouse or even venison. Score - 96. (Simon Field, MW, decanter.com, Oct. 16, 2018)",38703,750,12,Mhcs,10,Champagne,"May 2, 2019",France,Champagne,96.0,sparkling,VINTAGES
Dom Pérignon Luminous Brut Champagne 2009,286.0,Champagne,"There's a subtle power to this graceful Champagne, which boasts a firm, crystalline frame of acidity married to the fine, satinlike mousse and notes of white raspberry, brioche and Earl Grey tea. Seamless through to the long finish of smoke and spice accents, this opens beautifully in the glass. Drink now through 2029. Collectibles. Score - 96. (Alison Napjus, winespectator.com, Nov. 30, 2017)",422584,750,12.5,Mhcs,9,Champagne,"July 5, 2018",France,Champagne,96.0,sparkling,VINTAGES
Pommery Cuvée Louise Brut Champagne 1999,211.0,Sparkling - Dry,"This folds smoky nut and mineral notes with flavors of white peach, orange peel, verbena and spice. Shows good energy and focus, with zesty acidity driving through to the finish, which echoes a pretty floral note. Drink now through 2018. Score - 92. (Alison Napjus, winespectator.com, Dec. 15, 2011)",20925,750,12.5,Vranken Pommery Monopole,7,"
				","May 1, 2012",France,Champagne,92.0,sparkling,VINTAGES
Laherte Frères Rosé de Saignée Les Beaudiers Vieilles Vignes de Pinot Meunier Extra-Brut Champagne,94.0,Blend - Other,,666792,750,12.5,Laherte Freres,7,Blend - Other,,France,,,sparkling,VINTAGES
Philipponnat Clos des Goisses Extra Brut Champagne 2009,310.0,Champagne,"The 2009 Clos des Goisses, tasted from a trial disgorgement, is more than a worthy follow up to the stunning 2008. Bright, focused and powerful, with terrific freshness for the year, the 2009 is pure sensuality. To be sure, there is plenty of vintage 2009 radiance to the citrus, orchard fruit and pastry flavors, but the blocked-malo style helps the wine retain plenty of verve. The 2009 is 61% Pinot Noir and 39% Chardonnay, with no malolactic fermentation. Charles Philipponnat chose to scale down the number of lots fermented in oak to 37% in order to temper some of the natural richness of the year. He seems to have succeeded, as the 2009 retains terrific vibrancy. Drinking window: 2024-2059. Score - 94-96. (Antonio Galloni, vinous.com, July 2018)",540211,750,13,Champagne Philipponnat,,Champagne,"July 4, 2019",France,Champagne,94.0,sparkling,VINTAGES
Scaia Rosato 2018,17.95,Rosé,,490987,750,12.5,Tenuta Sant'Antonio,9,Rosé,"June 22, 2019",Italy,Veneto,,rose,VINTAGES
The Beachhouse Rosé,10.95,Rosé,"Made from pinotage, South Africa's signature red grape variety, the Beachhouse Rosé is inspired by the easy-going beachhouse lifestyle. Bright coral colour with strawberry and cherry aromas. It's medium-bodied with ripe berry flavours and balanced acidity, the perfect pairing for ribs, burgers or grilled chicken.",164343,750,12.5,Dgb (Pty ) Ltd.,15,Rosé,,South Africa,Western Cape,,rose,LCBO
Gassier Sables d'Azur Rosé 2018,17.95,Rosé,,33621,750,12.5,Advini,4,Rosé,"June 22, 2019",France,Provence,,rose,VINTAGES
Campo Viejo Tempranillo Rose Rioja DOCa,12.95,Rosé,"This award-winning rosé tantalizes the senses; its pink colour comes from the exclusive use of tempranillo. The bouquet is fragrant with layers of red berry, apricot, peach, violets and hints of tropical fruit. The palate reveals intense flavours, pleasing texture and vibrant acidity that make it crisp and refreshing.",175620,750,13.5,Pernod Ricard Winemakers Spain S.A.,4,Rosé,,Spain,Rioja,,rose,LCBO
Radio Boka Rose,10.95,Tempranillo,"From the vineyards of Vino de la Tierra de Castilla, an area first introduced to viticulture by the ancient Romans in 200BC. This is expressive with red fruit and floral aromas on the nose. The palate is soft, silky and fruit driven with refreshing acidity and an intense fruity finish.",480467,750,12,Hammeken Cellars S.L.,11,Tempranillo,,Spain,La Mancha,,rose,LCBO
Francois Dulac Cotes De Provence,16.95,Rose,Originating in the sunny hillsides of the appellation; the traditional Provencal bottle makes this instantly recognizable. Inside there is a modern style Provence rosé that starts out with a light pink colour and an elegant bouquet of strawberry and hints of rose petals. Smooth and balanced on the palate with crisp flavours,483040,750,13,Lacheteau,4,Rose,,France,Provence,,rose,LCBO
Bodacious Rosé,10.95,Rose Wines,"This easy-going rose offers strawberry-cherry aromas, plenty of red fruit flavours, and balanced medium sweetness. The luscious, soft character of this wine is a perfect partner for the spicy heat of take-out favourites. Serve well-chilled with spicy barbecued chicken, Thai or Szechuan dishes.",639880,750,12.5,"Arterra Wines Canada, Inc.",32,"
				",,Canada,Ontario,,rose,LCBO
Megalomaniac Homegrown Rosé VQA,14.95,Blend,"A fun new wine from the infamous megalomaniac! Fresh and fruity this local beauty is ready to join all of your summer events. Pair with chicken salad, vegetables and seafood such as tuna or salmon.",639856,750,11.3,John Howard Cellars Of Distinction,21,"
				",,Canada,Ontario,,rose,LCBO
Barefoot Cellars Pink Pinot Grigio,9.95,Rose Wines,"This rosé's fruit-forward character is consistent with Barefoot's fun and casual approach to wine and entertaining. Enjoy a drier style of rosé, with flavours of ripe raspberry, peach and crisp apple. Pair with appetizers, salads or your favourite light cuisine.",639971,750,11.5,E. & J. Gallo Winery,16,Rose Wines,,USA,California,,rose,LCBO
Adorada Rosé,18.95,Rose Wines,,639989,750,12,Fetzer Vineyards,10,Rose Wines,,USA,California,,rose,LCBO
Joiy Rosé Sparkling,4.95,,,647313,250,12,Archer Mcrae Beverages Ltd.,14,,,New Zealand,,,rose,LCBO
Redstone Rosé 2018,17.95,Rosé,"A soft, round, generous, approachable pink wine bursting with strawberry, citrus and cantaloupe, with a touch of red pepper. Lightly chill and sip with sandwiches of grilled red pepper, zucchini and eggplant slathered in basil pesto. (Vintages panel, May 2019)",650655,750,12.5,Redstone Winery Inc.,13,Rosé,"June 22, 2019",Canada,Ontario,,rose,VINTAGES
Knee Deep Kim's Chardonnay 2013,57.8,Chardonnay,"This limited release Chardonnay is a complex and beautiful expression of a classic Wilyabrup Chardonnay. White peach, lemon curd and floral hints are woven into crisp, clean acid and tones of melon and orange zest. A great wine for food matching, try with duck breast sous vide, pork belly, creamy chicken, pasta and crisp salads.",233113,750,13,Knee Deep Wines,,Chardonnay,,Australia,Western Australia,,white,LCBO
Knee Deep Chenin Blanc 2015,29.1,Chenin Blanc,"Aromas of peaches, guava and shaved almonds are accompanied by hints of jasmine flowers and zested limes. The palate is lean and elegant, with stone fruit and wild flower flavours leading to a fresh mineral finish. A dry style of Chenin Blanc superb with food. Enjoy as an aperitif and with seafoods, pork belly and Asian spices.",233170,750,13.5,Knee Deep Wines,,Chenin Blanc,,Australia,Western Australia,,white,LCBO
Cave Spring Riesling Dry VQA,15.95,Riesling,"Pale yellow colour; fresh grapefruit and pineapple on the nose with floral notes; dry, light to medium bodied, clean, citrus flavours with refreshing acidity and a crisp; a sense of sweetness on the finish.",233635,750,11.5,Cave Spring Cellars Ltd,10,Riesling,,Canada,,,white,LCBO
Schmitt Sohne Mosel Gold Riesling,10.95,Riesling,"Available only in Canada, this wine originates in Germany's Mosel region, where Schmitt Sohne has been making expressive and flavourful wine for over 200 years. Balanced sweetness enhances apple, peach and pear flavours, and crisp acidity ensures a lively finish. Serve with smoked meats seafood or your favourite curry.",233726,750,9.5,H. Schmitt Soehne,36,Riesling,,Germany,Mosel,,white,LCBO
Cave Spring Riesling VQA,15.95,Riesling,"Straw colour; apricot nose with floral, citrus, mineral notes; off-dry, forward citrus/peach flavours with refreshing acidity and a medium-long finish.",234583,750,11,Cave Spring Cellars Ltd,15,Riesling,,Canada,Ontario,,white,LCBO
Carlo Rossi California White,27.9,Blend,Pale straw colour; grassy and vegetal aromas; clean green apple flavour.,234666,3000,10.5,E. & J. Gallo Winery,18,Blend,,USA,,,white,LCBO
Venica Sauvignon Cero 2015,44.85,Sauvignon Blanc,"One of the most expressive and complex Sauvignon Blancs you will ever taste from Northeast Italy, Venica's Ronco del Cerò expresses passion fruit, peach, apricot, acacia blossom, anise and fresh sage. The palate is dry and zesty, with a long, clean finish",235647,750,13.5,Venica & Venica Di Gianni E Gi,,Sauvignon Blanc,,Italy,,,white,LCBO
Pfaffl Zeiseneck DAC 2015,22.3,Grüner Veltliner,"Bright sparkling yellow with green reflexes, beautiful and charming fragrance of black pepper, accompanied by citrus and field herbs. Juicy and crisp on the palate. The spicy finish invites you to spend some time with this wine - and some food. Here you can be creative - from tender fish, sandwiches, to Asian dishes - everything is permitted.",235654,750,12,Weingut R+A Pfaffl Gmbh+Co Kg,,Grüner Veltliner,,Austria,Weinviertel,,white,LCBO
Pfaffl Vom Haus White 2015,19.7,Grüner Veltliner,"Clear, pale yellow with green highlights. Pleasant spice and crisp apple fragrance on the nose. On the palate classic pepper, citrus, and herbs frame the fruit. The finish is elegant and appetizing. Pairs wonderfully with light, fresh salads and classic Viennese cuisine, but also with spicy and Asian inspired dishes.",235704,750,12,Weingut R+A Pfaffl Gmbh+Co Kg,,Grüner Veltliner,,Austria,Niederösterreich,,white,LCBO
